Organism_Name,HB,Month,FY,Total_Specimens,CO_Specimens,HO_Specimens,Mon_Pop,Mon_Total_Pop_Rate,Mon_HO_Pop_Rate,Mon_Adm,Mon_Total_Adm_Rate,Mon_HO_Adm_Rate
C. difficile,Cwm Taf Morgannwg UHB,Sep,2022/23,14,10,4,36496.19178,38.36,10.96,4933,2.84,0.81
C. difficile,Cwm Taf Morgannwg UHB,Oct,2022/23,10,4,6,37712.73151,26.52,15.91,5626,1.78,1.07
C. difficile,Cwm Taf Morgannwg UHB,Nov,2022/23,6,3,3,36496.19178,16.44,8.22,5613,1.07,0.53
C. difficile,Cwm Taf Morgannwg UHB,Dec,2022/23,8,5,3,37712.73151,21.21,7.95,5724,1.4,0.52
C. difficile,Cwm Taf Morgannwg UHB,Jan,2022/23,6,3,3,37712.73151,15.91,7.95,5283,1.14,0.57
C. difficile,Cwm Taf Morgannwg UHB,Feb,2022/23,6,3,3,34063.11233,17.61,8.81,4993,1.2,0.6
C. difficile,Cwm Taf Morgannwg UHB,Mar,2022/23,16,6,10,37712.73151,42.43,26.52,5758,2.78,1.74
C. difficile,Cwm Taf Morgannwg UHB,Apr,2023/24,6,4,2,36699.78082,16.35,5.45,5042,1.19,0.4
C. difficile,Cwm Taf Morgannwg UHB,May,2023/24,12,6,6,37923.10685,31.64,15.82,5685,2.11,1.06
C. difficile,Cwm Taf Morgannwg UHB,Jun,2023/24,8,5,3,36699.78082,21.8,8.17,5768,1.39,0.52
C. difficile,Cwm Taf Morgannwg UHB,Jul,2023/24,8,5,3,37923.10685,21.1,7.91,5868,1.36,0.51
C. difficile,Cwm Taf Morgannwg UHB,Aug,2023/24,13,7,6,37923.10685,34.28,15.82,5670,2.29,1.06
C. difficile,Cwm Taf Morgannwg UHB,Sep,2023/24,15,10,5,36699.78082,40.87,13.62,5897,2.54,0.85
C. difficile,Cwm Taf Morgannwg UHB,Oct,2023/24,18,15,3,37923.10685,47.46,7.91,6324,2.85,0.47
C. difficile,Cwm Taf Morgannwg UHB,Nov,2023/24,10,4,6,36699.78082,27.25,16.35,6387,1.57,0.94
C. difficile,Cwm Taf Morgannwg UHB,Dec,2023/24,11,9,2,37923.10685,29.01,5.27,5869,1.87,0.34
C. difficile,Cwm Taf Morgannwg UHB,Jan,2023/24,11,7,4,37923.10685,29.01,10.55,6093,1.81,0.66
C. difficile,Cwm Taf Morgannwg UHB,Feb,2023/24,7,4,3,34253.12877,20.44,8.76,5792,1.21,0.52
C. difficile,Cwm Taf Morgannwg UHB,Mar,2023/24,7,4,3,37923.10685,18.46,7.91,6078,1.15,0.49
C. difficile,Cwm Taf Morgannwg UHB,Apr,2024/25,17,10,7,36599.5082,46.45,19.13,5829,2.92,1.2
C. difficile,Cwm Taf Morgannwg UHB,May,2024/25,11,9,2,37819.4918,29.09,5.29,5836,1.88,0.34
C. difficile,Cwm Taf Morgannwg UHB,Jun,2024/25,14,8,6,36599.5082,38.25,16.39,5386,2.6,1.11
C. difficile,Cwm Taf Morgannwg UHB,Jul,2024/25,15,9,6,37819.4918,39.66,15.86,5812,2.58,1.03
C. difficile,Cwm Taf Morgannwg UHB,Aug,2024/25,11,5,6,37819.4918,29.09,15.86,5093,2.16,1.18
C. difficile,Cwm Taf Morgannwg UHB,Sep,2024/25,13,9,4,36599.5082,35.52,10.93,5285,2.46,0.76
C. difficile,Cwm Taf Morgannwg UHB,Oct,2024/25,20,13,7,37819.4918,52.88,18.51,5734,3.49,1.22
C. difficile,Cwm Taf Morgannwg UHB,Nov,2024/25,13,7,6,36599.5082,35.52,16.39,5667,2.29,1.06
C. difficile,Cwm Taf Morgannwg UHB,Dec,2024/25,17,6,11,37819.4918,44.95,29.09,5366,3.17,2.05
C. difficile,Cwm Taf Morgannwg UHB,Jan,2024/25,11,5,6,37819.4918,29.09,15.86,5060,2.17,1.19
C. difficile,Cwm Taf Morgannwg UHB,Feb,2024/25,8,4,4,35379.52459,22.61,11.31,4679,1.71,0.85
C. difficile,Cwm Taf Morgannwg UHB,Mar,2024/25,8,7,1,37819.4918,21.15,2.64,5245,1.53,0.19
C. difficile,Cwm Taf Morgannwg UHB,Apr,2025/26,14,8,6,36699.78082,38.15,16.35,4964,2.82,1.21
C. difficile,Cwm Taf Morgannwg UHB,May,2025/26,11,3,8,37923.10685,29.01,21.1,5078,2.17,1.58
C. difficile,Cwm Taf Morgannwg UHB,Jun,2025/26,11,7,4,36699.78082,29.97,10.9,5173,2.13,0.77
C. difficile,Cwm Taf Morgannwg UHB,Jul,2025/26,14,9,5,37923.10685,36.92,13.18,5407,2.59,0.92
C. difficile,Cwm Taf Morgannwg UHB,Aug,2025/26,16,12,4,37923.10685,42.19,10.55,5407,2.96,0.74
C. difficile,Cwm Taf Morgannwg UHB,Sep,2025/26,26,17,9,36699.78082,70.85,24.52,5407,4.81,1.66
C. difficile,Hywel Dda UHB,Apr,2020/21,10,5,5,32031.69863,31.22,15.61,2032,4.92,2.46
C. difficile,Hywel Dda UHB,May,2020/21,12,10,2,33099.42192,36.25,6.04,2730,4.4,0.73
C. difficile,Hywel Dda UHB,Jun,2020/21,16,8,8,32031.69863,49.95,24.98,3133,5.11,2.55
C. difficile,Hywel Dda UHB,Jul,2020/21,11,3,8,33099.42192,33.23,24.17,3728,2.95,2.15
C. difficile,Hywel Dda UHB,Aug,2020/21,16,9,7,33099.42192,48.34,21.15,3734,4.28,1.87
C. difficile,Hywel Dda UHB,Sep,2020/21,8,7,1,32031.69863,24.98,3.12,3584,2.23,0.28
C. difficile,Hywel Dda UHB,Oct,2020/21,5,3,2,33099.42192,15.11,6.04,3518,1.42,0.57
C. difficile,Hywel Dda UHB,Nov,2020/21,10,4,6,32031.69863,31.22,18.73,3241,3.09,1.85
C. difficile,Hywel Dda UHB,Dec,2020/21,12,7,5,33099.42192,36.25,15.11,3082,3.89,1.62
C. difficile,Hywel Dda UHB,Jan,2020/21,11,4,7,33099.42192,33.23,21.15,2865,3.84,2.44
C. difficile,Hywel Dda UHB,Feb,2020/21,13,6,7,29896.25205,43.48,23.41,2942,4.42,2.38
C. difficile,Hywel Dda UHB,Mar,2020/21,14,11,3,33099.42192,42.3,9.06,3876,3.61,0.77
C. difficile,Hywel Dda UHB,Apr,2021/22,10,4,6,31439.83562,31.81,19.08,4032,2.48,1.49
C. difficile,Hywel Dda UHB,May,2021/22,14,11,3,32487.83014,43.09,9.23,4293,3.26,0.7
C. difficile,Hywel Dda UHB,Jun,2021/22,12,3,9,31439.83562,38.17,28.63,4189,2.86,2.15
C. difficile,Hywel Dda UHB,Jul,2021/22,14,7,7,32487.83014,43.09,21.55,4276,3.27,1.64
C. difficile,Hywel Dda UHB,Aug,2021/22,13,4,9,32487.83014,40.01,27.7,3992,3.26,2.25
C. difficile,Hywel Dda UHB,Sep,2021/22,15,8,7,31439.83562,47.71,22.26,3896,3.85,1.8
C. difficile,Hywel Dda UHB,Oct,2021/22,18,5,13,32487.83014,55.41,40.01,3981,4.52,3.27
C. difficile,Hywel Dda UHB,Nov,2021/22,15,7,8,31439.83562,47.71,25.45,3861,3.89,2.07
C. difficile,Hywel Dda UHB,Dec,2021/22,12,7,5,32487.83014,36.94,15.39,3658,3.28,1.37
C. difficile,Hywel Dda UHB,Jan,2021/22,9,5,4,32487.83014,27.7,12.31,3581,2.51,1.12
C. difficile,Hywel Dda UHB,Feb,2021/22,9,3,6,29343.84658,30.67,20.45,3319,2.71,1.81
C. difficile,Hywel Dda UHB,Mar,2021/22,11,5,6,32487.83014,33.86,18.47,3694,2.98,1.62
C. difficile,Hywel Dda UHB,Apr,2022/23,17,8,9,31651.56164,53.71,28.43,3524,4.82,2.55
C. difficile,Hywel Dda UHB,May,2022/23,16,7,9,32706.6137,48.92,27.52,4136,3.87,2.18
C. difficile,Hywel Dda UHB,Jun,2022/23,16,9,7,31651.56164,50.55,22.12,4015,3.99,1.74
C. difficile,Hywel Dda UHB,Jul,2022/23,16,7,9,32706.6137,48.92,27.52,3821,4.19,2.36
C. difficile,Hywel Dda UHB,Aug,2022/23,20,6,14,32706.6137,61.15,42.8,3812,5.25,3.67
C. difficile,Hywel Dda UHB,Sep,2022/23,21,10,11,31651.56164,66.35,34.75,3650,5.75,3.01
C. difficile,Hywel Dda UHB,Oct,2022/23,16,6,10,32706.6137,48.92,30.57,3947,4.05,2.53
C. difficile,Hywel Dda UHB,Nov,2022/23,15,6,9,31651.56164,47.39,28.43,4002,3.75,2.25
C. difficile,Hywel Dda UHB,Dec,2022/23,16,5,11,32706.6137,48.92,33.63,4208,3.8,2.61
C. difficile,Hywel Dda UHB,Jan,2022/23,21,8,13,32706.6137,64.21,39.75,4137,5.08,3.14
C. difficile,Hywel Dda UHB,Feb,2022/23,16,2,14,29541.45753,54.16,47.39,3712,4.31,3.77
C. difficile,Hywel Dda UHB,Mar,2022/23,14,8,6,32706.6137,42.8,18.34,4270,3.28,1.41
C. difficile,Hywel Dda UHB,Apr,2023/24,12,5,7,31901.83562,37.62,21.94,3974,3.02,1.76
C. difficile,Hywel Dda UHB,May,2023/24,14,8,6,32965.23014,42.47,18.2,4388,3.19,1.37
C. difficile,Hywel Dda UHB,Jun,2023/24,12,9,3,31901.83562,37.62,9.4,4510,2.66,0.67
C. difficile,Hywel Dda UHB,Jul,2023/24,13,4,9,32965.23014,39.44,27.3,4512,2.88,1.99
C. difficile,Hywel Dda UHB,Aug,2023/24,16,8,8,32965.23014,48.54,24.27,4438,3.61,1.8
C. difficile,Hywel Dda UHB,Sep,2023/24,21,16,5,31901.83562,65.83,15.67,4362,4.81,1.15
C. difficile,Hywel Dda UHB,Oct,2023/24,16,8,8,32965.23014,48.54,24.27,4665,3.43,1.71
C. difficile,Hywel Dda UHB,Nov,2023/24,22,12,10,31901.83562,68.96,31.35,4735,4.65,2.11
C. difficile,Hywel Dda UHB,Dec,2023/24,12,6,6,32965.23014,36.4,18.2,4435,2.71,1.35
C. difficile,Hywel Dda UHB,Jan,2023/24,19,9,10,32965.23014,57.64,30.33,4588,4.14,2.18
C. difficile,Hywel Dda UHB,Feb,2023/24,12,5,7,29775.04658,40.3,23.51,4347,2.76,1.61
C. difficile,Hywel Dda UHB,Mar,2023/24,13,6,7,32965.23014,39.44,21.23,4512,2.88,1.55
C. difficile,Hywel Dda UHB,Apr,2024/25,14,8,6,31814.67213,44.0,18.86,4646,3.01,1.29
C. difficile,Hywel Dda UHB,May,2024/25,23,15,8,32875.1612,69.96,24.33,5143,4.47,1.56
C. difficile,Hywel Dda UHB,Jun,2024/25,17,6,11,31814.67213,53.43,34.58,4668,3.64,2.36
C. difficile,Hywel Dda UHB,Jul,2024/25,23,16,7,32875.1612,69.96,21.29,4893,4.7,1.43
C. difficile,Hywel Dda UHB,Aug,2024/25,15,11,4,32875.1612,45.63,12.17,4575,3.28,0.87
C. difficile,Hywel Dda UHB,Sep,2024/25,17,13,4,31814.67213,53.43,12.57,4445,3.82,0.9
C. difficile,Hywel Dda UHB,Oct,2024/25,13,7,6,32875.1612,39.54,18.25,4946,2.63,1.21
C. difficile,Hywel Dda UHB,Nov,2024/25,16,8,8,31814.67213,50.29,25.15,4703,3.4,1.7
C. difficile,Hywel Dda UHB,Dec,2024/25,12,6,6,32875.1612,36.5,18.25,4667,2.57,1.29
C. difficile,Hywel Dda UHB,Jan,2024/25,14,6,8,32875.1612,42.59,24.33,4733,2.96,1.69
C. difficile,Hywel Dda UHB,Feb,2024/25,9,5,4,30754.18306,29.26,13.01,4402,2.04,0.91
C. difficile,Hywel Dda UHB,Mar,2024/25,11,5,6,32875.1612,33.46,18.25,4924,2.23,1.22
C. difficile,Hywel Dda UHB,Apr,2025/26,13,5,8,31901.83562,40.75,25.08,4699,2.77,1.7
C. difficile,Hywel Dda UHB,May,2025/26,16,9,7,32965.23014,48.54,21.23,4666,3.43,1.5
C. difficile,Hywel Dda UHB,Jun,2025/26,18,7,11,31901.83562,56.42,34.48,4819,3.74,2.28
C. difficile,Hywel Dda UHB,Jul,2025/26,13,6,7,32965.23014,39.44,21.23,4969,2.62,1.41
C. difficile,Hywel Dda UHB,Aug,2025/26,10,6,4,32965.23014,30.33,12.13,4969,2.01,0.8
C. difficile,Hywel Dda UHB,Sep,2025/26,10,5,5,31901.83562,31.35,15.67,4969,2.01,1.01
C. difficile,Powys THB,Apr,2020/21,2,1,1,10933.9726,18.29,9.15,101,19.8,9.9
C. difficile,Powys THB,May,2020/21,1,1,0,11298.43836,8.85,0.0,119,8.4,0.0
C. difficile,Powys THB,Jun,2020/21,0,0,0,10933.9726,0.0,0.0,130,0.0,0.0
C. difficile,Powys THB,Jul,2020/21,0,0,0,11298.43836,0.0,0.0,150,0.0,0.0
C. difficile,Powys THB,Aug,2020/21,0,0,0,11298.43836,0.0,0.0,126,0.0,0.0
C. difficile,Powys THB,Sep,2020/21,1,1,0,10933.9726,9.15,0.0,129,7.75,0.0
C. difficile,Powys THB,Oct,2020/21,1,1,0,11298.43836,8.85,0.0,118,8.47,0.0
C. difficile,Powys THB,Nov,2020/21,1,1,0,10933.9726,9.15,0.0,107,9.35,0.0
C. difficile,Powys THB,Dec,2020/21,0,0,0,11298.43836,0.0,0.0,134,0.0,0.0
C. difficile,Powys THB,Jan,2020/21,0,0,0,11298.43836,0.0,0.0,103,0.0,0.0
C. difficile,Powys THB,Feb,2020/21,0,0,0,10205.0411,0.0,0.0,92,0.0,0.0
C. difficile,Powys THB,Mar,2020/21,1,0,1,11298.43836,8.85,8.85,158,6.33,6.33
C. difficile,Powys THB,Apr,2021/22,0,0,0,10977.28767,0.0,0.0,135,0.0,0.0
C. difficile,Powys THB,May,2021/22,1,0,1,11343.19726,8.82,8.82,137,7.3,7.3
C. difficile,Powys THB,Jun,2021/22,2,1,1,10977.28767,18.22,9.11,120,16.67,8.33
C. difficile,Powys THB,Jul,2021/22,1,1,0,11343.19726,8.82,0.0,99,10.1,0.0
C. difficile,Powys THB,Aug,2021/22,1,0,1,11343.19726,8.82,8.82,112,8.93,8.93
C. difficile,Powys THB,Sep,2021/22,0,0,0,10977.28767,0.0,0.0,122,0.0,0.0
C. difficile,Powys THB,Oct,2021/22,1,1,0,11343.19726,8.82,0.0,99,10.1,0.0
C. difficile,Powys THB,Nov,2021/22,1,1,0,10977.28767,9.11,0.0,108,9.26,0.0
C. difficile,Powys THB,Dec,2021/22,2,2,0,11343.19726,17.63,0.0,137,14.6,0.0
C. difficile,Powys THB,Jan,2021/22,1,1,0,11343.19726,8.82,0.0,111,9.01,0.0
C. difficile,Powys THB,Feb,2021/22,1,0,1,10245.46849,9.76,9.76,111,9.01,9.01
C. difficile,Powys THB,Mar,2021/22,1,1,0,11343.19726,8.82,0.0,111,9.01,0.0
C. difficile,Powys THB,Apr,2022/23,1,0,1,11004.73973,9.09,9.09,114,8.77,8.77
C. difficile,Powys THB,May,2022/23,0,0,0,11371.56438,0.0,0.0,121,0.0,0.0
C. difficile,Powys THB,Jun,2022/23,0,0,0,11004.73973,0.0,0.0,124,0.0,0.0
C. difficile,Powys THB,Jul,2022/23,2,1,1,11371.56438,17.59,8.79,116,17.24,8.62
C. difficile,Powys THB,Aug,2022/23,2,1,1,11371.56438,17.59,8.79,113,17.7,8.85
C. difficile,Powys THB,Sep,2022/23,1,1,0,11004.73973,9.09,0.0,126,7.94,0.0
C. difficile,Powys THB,Oct,2022/23,2,0,2,11371.56438,17.59,17.59,115,17.39,17.39
C. difficile,Powys THB,Nov,2022/23,2,1,1,11004.73973,18.17,9.09,129,15.5,7.75
C. difficile,Powys THB,Dec,2022/23,0,0,0,11371.56438,0.0,0.0,122,0.0,0.0
C. difficile,Powys THB,Jan,2022/23,3,3,0,11371.56438,26.38,0.0,144,20.83,0.0
C. difficile,Powys THB,Feb,2022/23,1,1,0,10271.09041,9.74,0.0,111,9.01,0.0
C. difficile,Powys THB,Mar,2022/23,0,0,0,11371.56438,0.0,0.0,123,0.0,0.0
C. difficile,Powys THB,Apr,2023/24,5,4,1,11049.78082,45.25,9.05,108,46.3,9.26
C. difficile,Powys THB,May,2023/24,1,1,0,11418.10685,8.76,0.0,102,9.8,0.0
C. difficile,Powys THB,Jun,2023/24,1,1,0,11049.78082,9.05,0.0,112,8.93,0.0
C. difficile,Powys THB,Jul,2023/24,2,2,0,11418.10685,17.52,0.0,115,17.39,0.0
C. difficile,Powys THB,Aug,2023/24,1,0,1,11418.10685,8.76,8.76,114,8.77,8.77
C. difficile,Powys THB,Sep,2023/24,1,1,0,11049.78082,9.05,0.0,96,10.42,0.0
C. difficile,Powys THB,Oct,2023/24,4,4,0,11418.10685,35.03,0.0,109,36.7,0.0
C. difficile,Powys THB,Nov,2023/24,1,1,0,11049.78082,9.05,0.0,110,9.09,0.0
C. difficile,Powys THB,Dec,2023/24,2,2,0,11418.10685,17.52,0.0,123,16.26,0.0
C. difficile,Powys THB,Jan,2023/24,5,2,3,11418.10685,43.79,26.27,119,42.02,25.21
C. difficile,Powys THB,Feb,2023/24,2,2,0,10313.12877,19.39,0.0,87,22.99,0.0
C. difficile,Powys THB,Mar,2023/24,0,0,0,11418.10685,0.0,0.0,86,0.0,0.0
C. difficile,Powys THB,Apr,2024/25,2,0,2,11019.59016,18.15,18.15,100,20.0,20.0
C. difficile,Powys THB,May,2024/25,6,5,1,11386.90984,52.69,8.78,120,50.0,8.33
C. difficile,Powys THB,Jun,2024/25,4,3,1,11019.59016,36.3,9.07,116,34.48,8.62
C. difficile,Powys THB,Jul,2024/25,1,1,0,11386.90984,8.78,0.0,99,10.1,0.0
C. difficile,Powys THB,Aug,2024/25,2,2,0,11386.90984,17.56,0.0,102,19.61,0.0
C. difficile,Powys THB,Sep,2024/25,0,0,0,11019.59016,0.0,0.0,96,0.0,0.0
C. difficile,Powys THB,Oct,2024/25,1,1,0,11386.90984,8.78,0.0,118,8.47,0.0
C. difficile,Powys THB,Nov,2024/25,2,0,2,11019.59016,18.15,18.15,118,16.95,16.95
C. difficile,Powys THB,Dec,2024/25,2,1,1,11386.90984,17.56,8.78,129,15.5,7.75
C. difficile,Powys THB,Jan,2024/25,2,1,1,11386.90984,17.56,8.78,129,15.5,7.75
C. difficile,Powys THB,Feb,2024/25,0,0,0,10652.27049,0.0,0.0,110,0.0,0.0
C. difficile,Powys THB,Mar,2024/25,0,0,0,11386.90984,0.0,0.0,110,0.0,0.0
C. difficile,Powys THB,Apr,2025/26,1,1,0,11049.78082,9.05,0.0,109,9.17,0.0
C. difficile,Powys THB,May,2025/26,1,1,0,11418.10685,8.76,0.0,129,7.75,0.0
C. difficile,Powys THB,Jun,2025/26,3,3,0,11049.78082,27.15,0.0,110,27.27,0.0
C. difficile,Powys THB,Jul,2025/26,3,2,1,11418.10685,26.27,8.76,132,22.73,7.58
C. difficile,Powys THB,Aug,2025/26,0,0,0,11418.10685,0.0,0.0,132,0.0,0.0
C. difficile,Powys THB,Sep,2025/26,5,4,1,11049.78082,45.25,9.05,132,37.88,7.58
C. difficile,Swansea Bay UHB,Apr,2020/21,11,5,6,32132.79452,34.23,18.67,2249,4.89,2.67
C. difficile,Swansea Bay UHB,May,2020/21,16,12,4,33203.88767,48.19,12.05,3015,5.31,1.33
C. difficile,Swansea Bay UHB,Jun,2020/21,20,9,11,32132.79452,62.24,34.23,3523,5.68,3.12
C. difficile,Swansea Bay UHB,Jul,2020/21,11,5,6,33203.88767,33.13,18.07,3982,2.76,1.51
C. difficile,Swansea Bay UHB,Aug,2020/21,23,17,6,33203.88767,69.27,18.07,4107,5.6,1.46
C. difficile,Swansea Bay UHB,Sep,2020/21,18,8,10,32132.79452,56.02,31.12,4011,4.49,2.49
C. difficile,Swansea Bay UHB,Oct,2020/21,15,4,11,33203.88767,45.18,33.13,4000,3.75,2.75
C. difficile,Swansea Bay UHB,Nov,2020/21,11,5,6,32132.79452,34.23,18.67,3572,3.08,1.68
C. difficile,Swansea Bay UHB,Dec,2020/21,9,5,4,33203.88767,27.11,12.05,3508,2.57,1.14
C. difficile,Swansea Bay UHB,Jan,2020/21,3,0,3,33203.88767,9.04,9.04,3468,0.87,0.87
C. difficile,Swansea Bay UHB,Feb,2020/21,11,6,5,29990.60822,36.68,16.67,3461,3.18,1.44
C. difficile,Swansea Bay UHB,Mar,2020/21,12,7,5,33203.88767,36.14,15.06,4493,2.67,1.11
C. difficile,Swansea Bay UHB,Apr,2021/22,20,9,11,31213.56164,64.07,35.24,4548,4.4,2.42
C. difficile,Swansea Bay UHB,May,2021/22,12,10,2,32254.0137,37.2,6.2,4561,2.63,0.44
C. difficile,Swansea Bay UHB,Jun,2021/22,13,5,8,31213.56164,41.65,25.63,4806,2.7,1.66
C. difficile,Swansea Bay UHB,Jul,2021/22,23,14,9,32254.0137,71.31,27.9,4720,4.87,1.91
C. difficile,Swansea Bay UHB,Aug,2021/22,22,11,11,32254.0137,68.21,34.1,4668,4.71,2.36
C. difficile,Swansea Bay UHB,Sep,2021/22,14,8,6,31213.56164,44.85,19.22,4537,3.09,1.32
C. difficile,Swansea Bay UHB,Oct,2021/22,16,6,10,32254.0137,49.61,31.0,4521,3.54,2.21
C. difficile,Swansea Bay UHB,Nov,2021/22,19,11,8,31213.56164,60.87,25.63,4696,4.05,1.7
C. difficile,Swansea Bay UHB,Dec,2021/22,12,2,10,32254.0137,37.2,31.0,4482,2.68,2.23
C. difficile,Swansea Bay UHB,Jan,2021/22,14,5,9,32254.0137,43.41,27.9,4346,3.22,2.07
C. difficile,Swansea Bay UHB,Feb,2021/22,13,8,5,29132.65753,44.62,17.16,4123,3.15,1.21
C. difficile,Swansea Bay UHB,Mar,2021/22,18,7,11,32254.0137,55.81,34.1,4636,3.88,2.37
C. difficile,Swansea Bay UHB,Apr,2022/23,13,4,9,31515.61644,41.25,28.56,4349,2.99,2.07
C. difficile,Swansea Bay UHB,May,2022/23,11,4,7,32566.13699,33.78,21.49,4625,2.38,1.51
C. difficile,Swansea Bay UHB,Jun,2022/23,16,11,5,31515.61644,50.77,15.87,4466,3.58,1.12
C. difficile,Swansea Bay UHB,Jul,2022/23,16,9,7,32566.13699,49.13,21.49,4759,3.36,1.47
C. difficile,Swansea Bay UHB,Aug,2022/23,22,12,10,32566.13699,67.55,30.71,4696,4.68,2.13
C. difficile,Swansea Bay UHB,Sep,2022/23,14,8,6,31515.61644,44.42,19.04,4565,3.07,1.31
C. difficile,Swansea Bay UHB,Oct,2022/23,21,8,13,32566.13699,64.48,39.92,4965,4.23,2.62
C. difficile,Swansea Bay UHB,Nov,2022/23,21,13,8,31515.61644,66.63,25.38,4953,4.24,1.62
C. difficile,Swansea Bay UHB,Dec,2022/23,14,6,8,32566.13699,42.99,24.57,5063,2.77,1.58
C. difficile,Swansea Bay UHB,Jan,2022/23,22,12,10,32566.13699,67.55,30.71,4775,4.61,2.09
C. difficile,Swansea Bay UHB,Feb,2022/23,12,7,5,29414.57534,40.8,17.0,4596,2.61,1.09
C. difficile,Swansea Bay UHB,Mar,2022/23,19,9,10,32566.13699,58.34,30.71,5173,3.67,1.93
C. difficile,Swansea Bay UHB,Apr,2023/24,18,15,3,32025.20548,56.21,9.37,4522,3.98,0.66
C. difficile,Swansea Bay UHB,May,2023/24,12,8,4,33092.71233,36.26,12.09,4916,2.44,0.81
C. difficile,Swansea Bay UHB,Jun,2023/24,20,10,10,32025.20548,62.45,31.23,4750,4.21,2.11
C. difficile,Swansea Bay UHB,Jul,2023/24,18,11,7,33092.71233,54.39,21.15,4815,3.74,1.45
C. difficile,Swansea Bay UHB,Aug,2023/24,17,5,12,33092.71233,51.37,36.26,4981,3.41,2.41
C. difficile,Swansea Bay UHB,Sep,2023/24,27,12,15,32025.20548,84.31,46.84,4756,5.68,3.15
C. difficile,Swansea Bay UHB,Oct,2023/24,18,7,11,33092.71233,54.39,33.24,5254,3.43,2.09
C. difficile,Swansea Bay UHB,Nov,2023/24,33,22,11,32025.20548,103.04,34.35,5194,6.35,2.12
C. difficile,Swansea Bay UHB,Dec,2023/24,21,12,9,33092.71233,63.46,27.2,5091,4.12,1.77
C. difficile,Swansea Bay UHB,Jan,2023/24,22,12,10,33092.71233,66.48,30.22,5178,4.25,1.93
C. difficile,Swansea Bay UHB,Feb,2023/24,22,10,12,29890.19178,73.6,40.15,4898,4.49,2.45
C. difficile,Swansea Bay UHB,Mar,2023/24,22,8,14,33092.71233,66.48,42.31,5273,4.17,2.66
C. difficile,Swansea Bay UHB,Apr,2024/25,20,12,8,31937.70492,62.62,25.05,5265,3.8,1.52
C. difficile,Swansea Bay UHB,May,2024/25,19,15,4,33002.29508,57.57,12.12,5216,3.64,0.77
C. difficile,Swansea Bay UHB,Jun,2024/25,22,13,9,31937.70492,68.88,28.18,4769,4.61,1.89
C. difficile,Swansea Bay UHB,Jul,2024/25,14,9,5,33002.29508,42.42,15.15,5622,2.49,0.89
C. difficile,Swansea Bay UHB,Aug,2024/25,35,18,17,33002.29508,106.05,51.51,4959,7.06,3.43
C. difficile,Swansea Bay UHB,Sep,2024/25,22,11,11,31937.70492,68.88,34.44,5091,4.32,2.16
C. difficile,Swansea Bay UHB,Oct,2024/25,28,11,17,33002.29508,84.84,51.51,5634,4.97,3.02
C. difficile,Swansea Bay UHB,Nov,2024/25,22,11,11,31937.70492,68.88,34.44,5676,3.88,1.94
C. difficile,Swansea Bay UHB,Dec,2024/25,23,13,10,33002.29508,69.69,30.3,5284,4.35,1.89
C. difficile,Swansea Bay UHB,Jan,2024/25,31,12,19,33002.29508,93.93,57.57,5315,5.83,3.57
C. difficile,Swansea Bay UHB,Feb,2024/25,17,5,12,30873.11475,55.06,38.87,4770,3.56,2.52
C. difficile,Swansea Bay UHB,Mar,2024/25,22,7,15,33002.29508,66.66,45.45,5360,4.1,2.8
C. difficile,Swansea Bay UHB,Apr,2025/26,17,6,11,32025.20548,53.08,34.35,5032,3.38,2.19
C. difficile,Swansea Bay UHB,May,2025/26,13,8,5,33092.71233,39.28,15.11,5164,2.52,0.97
C. difficile,Swansea Bay UHB,Jun,2025/26,23,12,11,32025.20548,71.82,34.35,5389,4.27,2.04
C. difficile,Swansea Bay UHB,Jul,2025/26,25,13,12,33092.71233,75.55,36.26,5738,4.36,2.09
C. difficile,Swansea Bay UHB,Aug,2025/26,19,9,10,33092.71233,57.41,30.22,5738,3.31,1.74
C. difficile,Swansea Bay UHB,Sep,2025/26,24,6,18,32025.20548,74.94,56.21,5738,4.18,3.14
C. difficile,Velindre NHST,Apr,2020/21,1,1,0,,,,152,6.58,0.0
C. difficile,Velindre NHST,May,2020/21,0,0,0,,,,165,0.0,0.0
C. difficile,Velindre NHST,Jun,2020/21,0,0,0,,,,186,0.0,0.0
C. difficile,Velindre NHST,Jul,2020/21,0,0,0,,,,147,0.0,0.0
C. difficile,Velindre NHST,Aug,2020/21,2,2,0,,,,135,14.81,0.0
C. difficile,Velindre NHST,Sep,2020/21,2,0,2,,,,144,13.89,13.89
C. difficile,Velindre NHST,Oct,2020/21,0,0,0,,,,167,0.0,0.0
C. difficile,Velindre NHST,Nov,2020/21,0,0,0,,,,149,0.0,0.0
C. difficile,Velindre NHST,Dec,2020/21,0,0,0,,,,159,0.0,0.0
C. difficile,Velindre NHST,Jan,2020/21,1,0,1,,,,132,7.58,7.58
C. difficile,Velindre NHST,Feb,2020/21,0,0,0,,,,139,0.0,0.0
C. difficile,Velindre NHST,Mar,2020/21,0,0,0,,,,182,0.0,0.0
C. difficile,Velindre NHST,Apr,2021/22,0,0,0,,,,180,0.0,0.0
C. difficile,Velindre NHST,May,2021/22,0,0,0,,,,148,0.0,0.0
C. difficile,Velindre NHST,Jun,2021/22,0,0,0,,,,185,0.0,0.0
C. difficile,Velindre NHST,Jul,2021/22,1,1,0,,,,184,5.43,0.0
